html_url_repository,path
https://github.com/AJueling/CESM,src/notebooks/2_SSH_std.ipynb
https://github.com/AJueling/CESM,src/notebooks/2_bias_maps.ipynb
https://github.com/AJueling/CESM,src/notebooks/2_forcings.ipynb
https://github.com/AJueling/CESM,src/notebooks/2_gridspacing.ipynb
https://github.com/AJueling/CESM,src/notebooks/2_seaice.ipynb
https://github.com/AJueling/CESM,src/notebooks/2_simulations.ipynb
https://github.com/AJueling/CESM,src/notebooks/6.1_indicators.ipynb
https://github.com/AJueling/CESM,src/notebooks/6.2_ECS.ipynb
https://github.com/AJueling/CESM,src/notebooks/6.3_OHC.ipynb
https://github.com/AJueling/CESM,src/notebooks/6.3_SAT.ipynb
https://github.com/AJueling/CESM,src/notebooks/6.4_radiation.ipynb
https://github.com/AJueling/CESM,src/notebooks/6.5_seaice.ipynb
https://github.com/AJueling/CESM,src/notebooks/AHC.ipynb
https://github.com/AJueling/CESM,src/notebooks/BSF.ipynb
https://github.com/AJueling/CESM,src/notebooks/CICE.ipynb
https://github.com/AJueling/CESM,src/notebooks/CURRENTS.ipynb
https://github.com/AJueling/CESM,src/notebooks/EN4.ipynb
https://github.com/AJueling/CESM,src/notebooks/ENSO.ipynb
https://github.com/AJueling/CESM,src/notebooks/FLUX_OHC_SALT.ipynb
https://github.com/AJueling/CESM,src/notebooks/FORCING.ipynb
https://github.com/AJueling/CESM,src/notebooks/FW_budget.ipynb
https://github.com/AJueling/CESM,src/notebooks/FW_fluxes.ipynb
https://github.com/AJueling/CESM,src/notebooks/FW_fluxes_BS_Med.ipynb
https://github.com/AJueling/CESM,src/notebooks/GMST.ipynb
https://github.com/AJueling/CESM,src/notebooks/GMST_obs_ensembles.ipynb
https://github.com/AJueling/CESM,src/notebooks/HEAT.ipynb
https://github.com/AJueling/CESM,src/notebooks/HIATUS.ipynb
https://github.com/AJueling/CESM,src/notebooks/MOC.ipynb
https://github.com/AJueling/CESM,src/notebooks/MXL.ipynb
https://github.com/AJueling/CESM,src/notebooks/OHC-ctrl_vs_lpd.ipynb
https://github.com/AJueling/CESM,src/notebooks/OHC-detrending.ipynb
https://github.com/AJueling/CESM,src/notebooks/OHC-lowres.ipynb
https://github.com/AJueling/CESM,src/notebooks/OHC-observations.ipynb
https://github.com/AJueling/CESM,src/notebooks/OHC-phasing.ipynb
https://github.com/AJueling/CESM,src/notebooks/OHC-videos.ipynb
https://github.com/AJueling/CESM,src/notebooks/OHC.ipynb
https://github.com/AJueling/CESM,src/notebooks/OSNAP.ipynb
https://github.com/AJueling/CESM,src/notebooks/Poster.ipynb
https://github.com/AJueling/CESM,src/notebooks/REGR.ipynb
https://github.com/AJueling/CESM,src/notebooks/SFWF.ipynb
https://github.com/AJueling/CESM,src/notebooks/SHF.ipynb
https://github.com/AJueling/CESM,src/notebooks/SPECTRA.ipynb
https://github.com/AJueling/CESM,src/notebooks/SST.ipynb
https://github.com/AJueling/CESM,src/notebooks/SST_AMO.ipynb
https://github.com/AJueling/CESM,src/notebooks/SST_ENSO.ipynb
https://github.com/AJueling/CESM,src/notebooks/SST_GMST_regression.ipynb
https://github.com/AJueling/CESM,src/notebooks/SST_GMST_spectra.ipynb
https://github.com/AJueling/CESM,src/notebooks/SST_PDO.ipynb
https://github.com/AJueling/CESM,src/notebooks/SST_SOM.ipynb
https://github.com/AJueling/CESM,src/notebooks/SST_TPI.ipynb
https://github.com/AJueling/CESM,src/notebooks/SST_detrending.ipynb
https://github.com/AJueling/CESM,src/notebooks/SST_indices.ipynb
https://github.com/AJueling/CESM,src/notebooks/SST_obs.ipynb
https://github.com/AJueling/CESM,src/notebooks/SST_regression.ipynb
https://github.com/AJueling/CESM,src/notebooks/SST_regression_maps.ipynb
https://github.com/AJueling/CESM,src/notebooks/TOA.ipynb
https://github.com/AJueling/CESM,src/notebooks/WIND.ipynb
https://github.com/AJueling/CESM,src/notebooks/Woosok.ipynb
https://github.com/AJueling/CESM,src/notebooks/data_overview.ipynb
https://github.com/AJueling/CESM,src/notebooks/filters.ipynb
https://github.com/AJueling/CESM,src/notebooks/geometry.ipynb
https://github.com/AJueling/CESM,src/notebooks/paper.ipynb
https://github.com/AJueling/CESM,src/notebooks/paper3.ipynb
https://github.com/AJueling/CESM,src/notebooks/paper_EPJ.ipynb
https://github.com/AJueling/CESM,src/notebooks/presentation_BBOS19.ipynb
https://github.com/AJueling/CESM,src/notebooks/regrid.ipynb
https://github.com/AJueling/CESM,src/notebooks/regrid_0.1_to_0.4.ipynb
https://github.com/AJueling/CESM,src/notebooks/regrid_tutorial.ipynb
https://github.com/AJueling/CESM,src/notebooks/testing_MSSA.ipynb
https://github.com/AJueling/CESM,src/notebooks/testing_SSA.ipynb
https://github.com/AJueling/CESM,src/notebooks/testing_linear_regression.ipynb
https://github.com/AJueling/CESM,src/notebooks/testing_significance.ipynb
https://github.com/AJueling/CESM,src/notebooks/timeseries.ipynb
https://github.com/AJueling/CESM,src/run/run_scripts.ipynb
https://github.com/AJueling/melt,src/notebooks/Advection.ipynb
https://github.com/AJueling/melt,src/notebooks/Bedmachine.ipynb
https://github.com/AJueling/melt,src/notebooks/Calc_layer_isomip.ipynb
https://github.com/AJueling/melt,src/notebooks/Calc_layer_realistic.ipynb
https://github.com/AJueling/melt,src/notebooks/Geometry.ipynb
https://github.com/AJueling/melt,src/notebooks/Geometry_idealized.ipynb
https://github.com/AJueling/melt,src/notebooks/Geometry_realistic.ipynb
https://github.com/AJueling/melt,src/notebooks/PICO.ipynb
https://github.com/AJueling/melt,src/notebooks/PICOP.ipynb
https://github.com/AJueling/melt,src/notebooks/Plot_ISOMIP.ipynb
https://github.com/AJueling/melt,src/notebooks/Plot_observations.ipynb
https://github.com/AJueling/melt,src/notebooks/Plot_shoaling.ipynb
https://github.com/AJueling/melt,src/notebooks/Plot_validation.ipynb
https://github.com/AJueling/melt,src/notebooks/Plot_validation_standardized.ipynb
https://github.com/AJueling/melt,src/notebooks/Plot_warming.ipynb
https://github.com/AJueling/melt,src/notebooks/Plots_amundsen_avg_sens.ipynb
https://github.com/AJueling/melt,src/notebooks/Plots_validation_PIG_CD.ipynb
https://github.com/AJueling/melt,src/notebooks/Plume.ipynb
https://github.com/AJueling/melt,src/notebooks/example.ipynb
https://github.com/AJueling/python_climate_physics,1a_Introduction.ipynb
https://github.com/AJueling/python_climate_physics,1b_Fundamentals.ipynb
https://github.com/AJueling/python_climate_physics,1c_Functions.ipynb
https://github.com/AJueling/python_climate_physics,2a_numpy.ipynb
https://github.com/AJueling/python_climate_physics,2b_matplotlib.ipynb
https://github.com/AJueling/python_climate_physics,2c_advanced_Matplotlib.ipynb
https://github.com/AJueling/python_climate_physics,2d_SciPy.ipynb
https://github.com/AJueling/python_climate_physics,3a_pandas.ipynb
https://github.com/AJueling/python_climate_physics,3b_netcdf_xarray.ipynb
https://github.com/AJueling/python_climate_physics,3c_xarray.ipynb
https://github.com/AJueling/python_climate_physics,4a_cartopy.ipynb
https://github.com/AJueling/python_climate_physics,4b_best_practices.ipynb
https://github.com/aldertzomer/RFPlasmid,RFPlasmid_Conda_install_and_run.ipynb
https://github.com/aldertzomer/RFPlasmid,RFPlasmid_systemwide_install_with_pip.ipynb
https://github.com/alexandrosstergiou/Bootstrap-for-polling,assignmentnotebook.ipynb
https://github.com/alexandrosstergiou/Traffic-Sign-Recognition-basd-on-Synthesised-Training-Data,.ipynb_checkpoints/CNN-Classifier-checkpoint.ipynb
https://github.com/alexandrosstergiou/Traffic-Sign-Recognition-basd-on-Synthesised-Training-Data,.ipynb_checkpoints/Dataset_creator-checkpoint.ipynb
https://github.com/alexandrosstergiou/Traffic-Sign-Recognition-basd-on-Synthesised-Training-Data,CNN-Classifier.ipynb
https://github.com/alexandrosstergiou/Traffic-Sign-Recognition-basd-on-Synthesised-Training-Data,Dataset_creator.ipynb
https://github.com/asreview/paper-evaluating-models-across-research-areas,results/extract_plots.ipynb
https://github.com/asreview/paper-evaluating-models-across-research-areas,results/extract_results.ipynb
https://github.com/asreview/systematic-review-datasets,datasets/Appenzeller-Herzog_2020/process_Appenzeller-Herzog_dataset.ipynb
https://github.com/asreview/systematic-review-datasets,datasets/Bannach-Brown_2019/process_Bannach-Brown_dataset.ipynb
https://github.com/asreview/systematic-review-datasets,datasets/Bos_2018/process_Bos_dataset.ipynb
https://github.com/asreview/systematic-review-datasets,datasets/Cohen_2006/process_Cohen_datasets_local.ipynb
https://github.com/asreview/systematic-review-datasets,datasets/Cohen_2006/process_Cohen_datasets_online.ipynb
https://github.com/asreview/systematic-review-datasets,datasets/Hall_Wahono_Radjenovic_Kitchenham/process_Hall_Wahono_Radjenovic_Kitchenham_datasets.ipynb
https://github.com/asreview/systematic-review-datasets,datasets/Kwok_2020/process_Kwok_dataset.ipynb
https://github.com/asreview/systematic-review-datasets,datasets/Nagtegaal_2019/process_Nagtegaal_dataset.ipynb
https://github.com/asreview/systematic-review-datasets,datasets/Wolters_2018/process_Wolters_dataset.ipynb
https://github.com/asreview/systematic-review-datasets,datasets/van_Dis_2020/process_van_Dis_dataset.ipynb
https://github.com/asreview/systematic-review-datasets,datasets/van_de_Schoot_2017/process_van_de_Schoot_dataset.ipynb
https://github.com/basm92/econometrics2,assignment3/misc/power analysis exact calculation.ipynb
https://github.com/basm92/macroeconomics_i,assignment_1/.ipynb_checkpoints/question1_failedattempt_bas-checkpoint.ipynb
https://github.com/basm92/macroeconomics_i,assignment_1/.ipynb_checkpoints/question1_main-checkpoint.ipynb
https://github.com/basm92/macroeconomics_i,assignment_1/.ipynb_checkpoints/question2_main-checkpoint.ipynb
https://github.com/basm92/macroeconomics_i,assignment_1/question1_failedattempt_bas.ipynb
https://github.com/basm92/macroeconomics_i,assignment_1/question1_main.ipynb
https://github.com/basm92/macroeconomics_i,assignment_1/question2_main.ipynb
https://github.com/basm92/macroeconomics_i,assignment_1/submission/question1_main.ipynb
https://github.com/basm92/macroeconomics_i,assignment_1/submission/question2_main.ipynb
https://github.com/basm92/micro2_gametheory,Game theory assignment 1.ipynb
https://github.com/basm92/Polrents,Code/Analyses/matched_sample_analysis.ipynb
https://github.com/basm92/Polrents,Code/Analyses/unmatched_sample_analysis.ipynb
https://github.com/basm92/Polrents,Code/arrange_hdng_data.ipynb
https://github.com/basm92/Polrents,Code/clean_to_close_elections.ipynb
https://github.com/basm92/Polrents,Code/data_to_analysis_matched.ipynb
https://github.com/basm92/Polrents,Code/data_to_analysis_unmatched.ipynb
https://github.com/basm92/Polrents,Code/data_to_analysis_unmatched_alternative_definition_of_margin.ipynb
https://github.com/basm92/Polrents,Code/find_remaining_variables.ipynb
https://github.com/basm92/Polrents,Code/make_data_entry_file.ipynb
https://github.com/basm92/Polrents,Code/make_data_entry_file_lessclose.ipynb
https://github.com/basm92/Polrents,Code/make_dataset_birthplace_birthdates_nonpols.ipynb
https://github.com/basm92/Polrents,Code/new_closeelections_margins_create_potentialmissing.ipynb
https://github.com/basm92/Polrents,Code/scrape.ipynb
https://github.com/basm92/TheWoDPE,.ipynb_checkpoints/scraping_parl_names-checkpoint.ipynb
https://github.com/basm92/TheWoDPE,Code/.ipynb_checkpoints/clean_names-checkpoint.ipynb
https://github.com/basm92/TheWoDPE,Code/.ipynb_checkpoints/scraping_parl_names-checkpoint.ipynb
https://github.com/basm92/TheWoDPE,Code/clean_names.ipynb
https://github.com/basm92/TheWoDPE,Code/scraping_parl_names.ipynb
https://github.com/basm92/UU_PhD_BasMachielsen,Paper1/Code/wealth_correction.ipynb
https://github.com/Bastiaansen/Climate_Feedback_Projections,1. Python - CMIP Feedback Computations/CESM2 1pct CO2/Compute_Fields.ipynb
https://github.com/Bastiaansen/Climate_Feedback_Projections,1. Python - CMIP Feedback Computations/CESM2 abrupt4xCO2/Compute_Fields.ipynb
https://github.com/Bastiaansen/Climate_Feedback_Projections,3. Python Visualisation/compare_1pct_projections.ipynb
https://github.com/Bastiaansen/Climate_Feedback_Projections,3. Python Visualisation/make_mode_plots.ipynb
https://github.com/Bastiaansen/MCLR-ECS-estimation,Codes/Python - LongRunMIP/LongRunMIP_ECS_estimations.ipynb
https://github.com/Bastiaansen/MCLR-ECS-estimation,Codes/Python - LongRunMIP/remaining_error_plot.ipynb
https://github.com/berg0138/NumericalMethods_Python,Shifted exponents.ipynb
https://github.com/berg0138/NumericalMethods_Python,The largest floating point value.ipynb
https://github.com/berg0138/NumericalMethods_Python,Tutorial_solutions_part1.ipynb
https://github.com/berg0138/NumericalMethods_Python,Tutorial_solutions_part2.ipynb
https://github.com/berg0138/NumericalMethods_Python,Tutorial_solutions_part3.ipynb
https://github.com/berg0138/NumericalMethods_Python,[NM2018] Python tutorial.ipynb
https://github.com/Bovi-analytics/BIBCEssentials,Python/MyFirstVisual.ipynb
https://github.com/Bovi-analytics/Hut-et-al-2021,Daily models/EatingTime_24h_pattern.ipynb
https://github.com/Bovi-analytics/Hut-et-al-2021,Daily models/LegActivity_24h_pattern.ipynb
https://github.com/Bovi-analytics/Hut-et-al-2021,Daily models/LyingTime_24h_pattern.ipynb
https://github.com/Bovi-analytics/Hut-et-al-2021,Daily models/RuminatingTime_24h_pattern.ipynb
https://github.com/Bovi-analytics/Hut-et-al-2021,Daily models/StandingTime_24h_pattern.ipynb
https://github.com/Bovi-analytics/Hut-et-al-2021,Daily models/WalkingTime_24h_pattern.ipynb
https://github.com/Bovi-analytics/Hut-et-al-2021,Lactation models/EatingTime_MonthsInMilk.ipynb
https://github.com/Bovi-analytics/Hut-et-al-2021,Lactation models/LegActivity_MonthsInMilk.ipynb
https://github.com/Bovi-analytics/Hut-et-al-2021,Lactation models/LyingTime_MonthsInMilk.ipynb
https://github.com/Bovi-analytics/Hut-et-al-2021,Lactation models/RuminatingTime_MonthsInMilk.ipynb
https://github.com/Bovi-analytics/Hut-et-al-2021,Lactation models/StandingTime_MonthsInMilk.ipynb
https://github.com/Bovi-analytics/Hut-et-al-2021,Lactation models/TimeBudgetGraph_MonthsInMilk.ipynb
https://github.com/Bovi-analytics/Hut-et-al-2021,Lactation models/WalkingTime_MonthsInMilk.ipynb
https://github.com/Bovi-analytics/Hut-et-al-2021,Time_budget_circadian_pattern_graph.ipynb
https://github.com/bozso/demeter_process,day_h_corr.ipynb
https://github.com/bozso/python_course,notebooks/en/advanced/structured_programming.ipynb
https://github.com/bozso/python_course,notebooks/en/advanced/type_annotations.ipynb
https://github.com/bozso/python_course,notebooks/en/file_io_exceptions.ipynb
https://github.com/bozso/python_course,notebooks/en/introduction.ipynb
https://github.com/bozso/python_course,notebooks/en/numpy.ipynb
https://github.com/bozso/python_course,notebooks/en/object_oriented_programming.ipynb
https://github.com/bozso/python_course,notebooks/en/scipy.ipynb
https://github.com/bozso/python_course,notebooks/hu/01_bevezetes.ipynb
https://github.com/bozso/python_course,notebooks/hu/02_io_fajlok_hibakezeles.ipynb
https://github.com/bozso/python_course,notebooks/hu/03_numpy.ipynb
https://github.com/bozso/python_course,notebooks/hu/04_linearis_algebra_matplotlib.ipynb
https://github.com/bozso/python_course,notebooks/hu/05_scipy.ipynb
https://github.com/bozso/python_course,notebooks/hu/06_objektom_orientalt_programozas.ipynb
https://github.com/brentp/cruzdb,paper/gwasCat-lincRNA.ipynb
https://github.com/brentp/cruzdb,paper/replication-timing.ipynb
https://github.com/chauncyzhu/deep_learning_class,ClassificationExperiment.ipynb
https://github.com/chauncyzhu/deep_learning_class,RegressionExperiment.ipynb
https://github.com/chauncyzhu/deep_learning_classtwo,ClassificationExperiment.ipynb
https://github.com/chauncyzhu/deep_learning_classtwo,RegressionExperiment.ipynb
https://github.com/chauncyzhu/homework_fall2020,hw1/cs285/scripts/run_hw1.ipynb
https://github.com/chauncyzhu/homework_fall2020,hw2/cs285/scripts/run_hw2.ipynb
https://github.com/chauncyzhu/homework_fall2020,hw3/cs285/scripts/run_hw3_actor_critic.ipynb
https://github.com/chauncyzhu/homework_fall2020,hw3/cs285/scripts/run_hw3_dqn.ipynb
https://github.com/chauncyzhu/homework_fall2020,hw4/cs285/scripts/run_hw4_mb.ipynb
https://github.com/chauncyzhu/homework_fall2020,hw5/run_hw5_expl.ipynb
https://github.com/chauncyzhu/machinelearning_class_four,experiment.ipynb
https://github.com/CLARIAH/ATM,DialectLexiconConversion/lexdb_conversion.ipynb
https://github.com/CLARIAH/serpens,Slicing-and-Dicing-Newspapers/code/Experiments/OCR quality check .ipynb
https://github.com/CLARIAH/serpens,Slicing-and-Dicing-Newspapers/code/Experiments/Snippets_classification_clean.ipynb
https://github.com/CLARIAH/serpens,Slicing-and-Dicing-Newspapers/code/Experiments/Two-class.ipynb
https://github.com/CLARIAH/serpens,Slicing-and-Dicing-Newspapers/code/Experiments/full_text_experiments.ipynb
https://github.com/CLARIAH/wp4-datalegend-api,src/d3js.ipynb
https://github.com/CLARIAH/wp4-links,assets/csv-to-rdf/convert-births-to-rdf.ipynb
https://github.com/CLARIAH/wp4-links,assets/csv-to-rdf/convert-marriages-to-rdf.ipynb
https://github.com/computationalgeography/opengeohub2021,notebook/course.ipynb
https://github.com/costanzalaudisa/INFOMRproject,query.ipynb
https://github.com/costanzalaudisa/INFOMRproject,stats.ipynb
https://github.com/costanzalaudisa/INFOMRproject,weights.ipynb
https://github.com/cpierard/capa_limite_WRF,Datos/ceilometro/Untitled.ipynb
https://github.com/cpierard/capa_limite_WRF,Datos/delegaciones_cdmx/algoritmo in or out.ipynb
https://github.com/cpierard/capa_limite_WRF,Notebooks/Calculo_Richardson.ipynb
https://github.com/cpierard/capa_limite_WRF,Notebooks/Grafica_1_1.ipynb
https://github.com/cpierard/capa_limite_WRF,Notebooks/Gráficas semanales.ipynb
https://github.com/cpierard/capa_limite_WRF,Notebooks/Promedios_mesuales.ipynb
https://github.com/cpierard/capa_limite_WRF,Notebooks/Pruebas_netCDF4.ipynb
https://github.com/cpierard/capa_limite_WRF,Notebooks/Regenerar_ceilo_dat.ipynb
https://github.com/cpierard/capa_limite_WRF,Notebooks/Untitled.ipynb
https://github.com/cpierard/capa_limite_WRF,Notebooks/Untitled2.ipynb
https://github.com/cpierard/capa_limite_WRF,Notebooks/ceilometro_pandas.ipynb
https://github.com/cpierard/capa_limite_WRF,Notebooks/coordenada_más_cercana.ipynb
https://github.com/cpierard/capa_limite_WRF,Notebooks/graficas_apartir_promedios.ipynb
https://github.com/cpierard/capa_limite_WRF,Notebooks/porco il dio.ipynb
https://github.com/cpierard/capa_limite_WRF,Notebooks/puntos_de malla_en_delegaciones.ipynb
https://github.com/cpierard/capa_limite_WRF,Notebooks/reunion_30_ago.ipynb
https://github.com/cpierard/capa_limite_WRF,VC_notebooks/VC mar y sep.ipynb
https://github.com/cpierard/convection_model_project,Convección en fluido estratificado.ipynb
https://github.com/cpierard/convection_model_project,Ec_edo_cuadratica.ipynb
https://github.com/cpierard/convection_model_project,R-B/RB_modificado.ipynb
https://github.com/cpierard/convection_model_project,R-B/Untitled.ipynb
https://github.com/cpierard/convection_model_project,Strat_conv/Plot_hdf5.ipynb
https://github.com/cpierard/convection_model_project,Strat_conv/UGM_plots.ipynb
https://github.com/cpierard/convection_model_project,Strat_conv/Untitled.ipynb
https://github.com/cpierard/convection_model_project,Strat_conv/multifigplot.ipynb
https://github.com/cpierard/convection_model_project,ajustes_perfil_estratificacion.ipynb
https://github.com/cpierard/convection_model_project,animaciones.ipynb
https://github.com/cpierard/convection_model_project,rho(T)_lineal.ipynb
https://github.com/cpierard/katabatic_wind,read_and_plot.ipynb
https://github.com/cpierard/Modelacion_Climatica,Approximate equation for upper ocean temperature.ipynb
https://github.com/cpierard/Modelacion_Climatica,GRANTISM/GRANTISM Greenland.ipynb
https://github.com/cpierard/Modelacion_Climatica,GRANTISM/GRANTISM.ipynb
https://github.com/cpierard/Modelacion_Climatica,GRANTISM/Greenland revisited.ipynb
https://github.com/cpierard/Modelacion_Climatica,GRANTISM/new_grantism_finite_dif.ipynb
https://github.com/cpierard/Modelacion_Climatica,Milankovitch (funciones y animaciones).ipynb
https://github.com/cpierard/Modelacion_Climatica,Modelo Cero Dimensional de Balance de Energía.ipynb
https://github.com/cpierard/Modelacion_Climatica,Retroalimentador Hielo Albedo.ipynb
https://github.com/cpierard/moguls_of_chaos,Moguls_of_Chaos_[julia].ipynb
https://github.com/cpierard/moguls_of_chaos,Moguls_of_Chaos_[python].ipynb
https://github.com/cpierard/momar_data_analysis,00.GMT_plots.ipynb
https://github.com/cpierard/momar_data_analysis,01.Defining_plot_functions.ipynb
https://github.com/cpierard/momar_data_analysis,01.Temperature_distribution_profiles.ipynb
https://github.com/cpierard/momar_data_analysis,02.SBE_explorations.ipynb
https://github.com/cpierard/momar_data_analysis,03.Aquadopp_distributions.ipynb
https://github.com/cpierard/momar_data_analysis,04.Positioning_intruments.ipynb
https://github.com/cpierard/momar_data_analysis,06. Temperature profiles.ipynb
https://github.com/cpierard/momar_data_analysis,07.ambient_stratification.ipynb
https://github.com/cpierard/momar_data_analysis,08.Model_profiles.ipynb
https://github.com/cpierard/momar_data_analysis,09.ridge_plots.ipynb
https://github.com/cpierard/momar_data_analysis,10.Spectral_analysis_I.ipynb
https://github.com/cpierard/momar_data_analysis,11.Spectral_analysis_II.ipynb
https://github.com/cpierard/momar_data_analysis,12.PSD_plots_clean.ipynb
https://github.com/cpierard/momar_data_analysis,14.Power_spectra_density_vs_temperature.ipynb
https://github.com/cpierard/momar_data_analysis,15.Power-Spectra-Report.ipynb
https://github.com/cpierard/momar_data_analysis,16.PSD_aquadopp.ipynb
https://github.com/cpierard/Nonlinear_dynamics,Bifurcation_Diagram.ipynb
https://github.com/cpierard/Nonlinear_dynamics,Computing_fractal_dimensions.ipynb
https://github.com/cpierard/Nonlinear_dynamics,Examen unidad 9.ipynb
https://github.com/cpierard/Nonlinear_dynamics,Iterator.ipynb
https://github.com/cpierard/Nonlinear_dynamics,Logistic_equation.ipynb
https://github.com/cpierard/Nonlinear_dynamics,Quiz 1.ipynb
