html_url_repository,path
https://github.com/cpierard/Nonlinear_dynamics,Ski_Slope_Model.ipynb
https://github.com/cpierard/Nonlinear_dynamics,Testing_cobweb_plot.ipynb
https://github.com/cpierard/Nonlinear_dynamics,delay-coordinate_embedding.ipynb
https://github.com/cpierard/Nonlinear_dynamics,simple_ODE_solvers.ipynb
https://github.com/davidcortesortuno/nb_cat,test/test_nb.ipynb
https://github.com/davidcortesortuno/nebm_plot_tools,tutorial/tutorial_fidimag.ipynb
https://github.com/davidcortesortuno/paper-2018-chiral_magnonic_crystals,notebooks/simulation_details.ipynb
https://github.com/davidcortesortuno/paper-2018-chiral_magnonic_crystals,notebooks/wave_evolution.ipynb
https://github.com/davidcortesortuno/paper-2019_nanoscale_skyrmions_target_states_confined_geometries,notebooks/Hexagons NEBM skyrmion collapse.ipynb
https://github.com/davidcortesortuno/paper-2019_nanoscale_skyrmions_target_states_confined_geometries,notebooks/Hexagons NEBM skyrmion escape.ipynb
https://github.com/davidcortesortuno/paper-2019_nanoscale_skyrmions_target_states_confined_geometries,notebooks/Hexagons NEBM tgt-state-up skyrmion-down collapse.ipynb
https://github.com/davidcortesortuno/paper-2019_nanoscale_skyrmions_target_states_confined_geometries,notebooks/Hexagons PdPdFe energies_positive_fields.ipynb
https://github.com/davidcortesortuno/paper-2019_nanoscale_skyrmions_target_states_confined_geometries,notebooks/Hexagons_phase_diagram.ipynb
https://github.com/davidcortesortuno/paper-2019_nanoscale_skyrmions_target_states_confined_geometries,notebooks/Hexagons_phase_diagram_pinned_bs.ipynb
https://github.com/davidcortesortuno/paper-2019_nanoscale_skyrmions_target_states_confined_geometries,notebooks/image_rotated NEBM target state-skyrmion.ipynb
https://github.com/davidcortesortuno/paper-2019_nanoscale_skyrmions_target_states_confined_geometries,notebooks/image_rotated snapshots-positive_fields.ipynb
https://github.com/davidcortesortuno/paper-2019_nanoscale_skyrmions_target_states_confined_geometries,notebooks/image_rotated_energies_positive_fields.ipynb
https://github.com/davidcortesortuno/paper-2019_nanoscale_skyrmions_target_states_confined_geometries,notebooks/image_rotated_relaxed_from_image.ipynb
https://github.com/davidcortesortuno/paper-2019_nanoscale_skyrmions_target_states_confined_geometries,simulation_widget_nb.ipynb
https://github.com/davidcortesortuno/paper-2020_real-space_imaging_of_confined_magnetic_skyrmion_tubes,experimental/Figure_2/Figure_2.ipynb
https://github.com/davidcortesortuno/paper-2020_real-space_imaging_of_confined_magnetic_skyrmion_tubes,experimental/Figure_3/Figure_3.ipynb
https://github.com/davidcortesortuno/paper-2020_real-space_imaging_of_confined_magnetic_skyrmion_tubes,experimental/Figure_4/Figure_4.ipynb
https://github.com/davidcortesortuno/paper-2020_real-space_imaging_of_confined_magnetic_skyrmion_tubes,experimental/Figure_5/Figure_5.ipynb
https://github.com/davidcortesortuno/paper-2020_real-space_imaging_of_confined_magnetic_skyrmion_tubes,experimental/holography_reconstruction/FeGe_Notebook_Cone.ipynb
https://github.com/davidcortesortuno/paper-2020_real-space_imaging_of_confined_magnetic_skyrmion_tubes,experimental/holography_reconstruction/FeGe_Notebook_Helix.ipynb
https://github.com/davidcortesortuno/paper-2020_real-space_imaging_of_confined_magnetic_skyrmion_tubes,experimental/holography_reconstruction/FeGe_Notebook_Skyrmion.ipynb
https://github.com/davidcortesortuno/paper-2020_real-space_imaging_of_confined_magnetic_skyrmion_tubes,notebooks/conical.ipynb
https://github.com/davidcortesortuno/paper-2020_real-space_imaging_of_confined_magnetic_skyrmion_tubes,notebooks/mixed_phases.ipynb
https://github.com/davidcortesortuno/paper-2020_real-space_imaging_of_confined_magnetic_skyrmion_tubes,notebooks/random.ipynb
https://github.com/davidcortesortuno/paper-2020_real-space_imaging_of_confined_magnetic_skyrmion_tubes,notebooks/sk_lattice.ipynb
https://github.com/davidcortesortuno/paper-2020_real-space_imaging_of_confined_magnetic_skyrmion_tubes,notebooks/sk_tubes_field_sweep.ipynb
https://github.com/davidcortesortuno/paper-2020_real-space_imaging_of_confined_magnetic_skyrmion_tubes,notebooks/spirals_helices.ipynb
https://github.com/davidcortesortuno/paper-2021_bloch_point_mediated_skyrmion_annihilation_in_three_dimensions,notebooks/bobber_toron_energy_profiles.ipynb
https://github.com/davidcortesortuno/paper-2021_bloch_point_mediated_skyrmion_annihilation_in_three_dimensions,notebooks/eq_configuration_energies.ipynb
https://github.com/davidcortesortuno/paper-2021_bloch_point_mediated_skyrmion_annihilation_in_three_dimensions,notebooks/sk-helix_to_helix.ipynb
https://github.com/davidcortesortuno/paper-2021_bloch_point_mediated_skyrmion_annihilation_in_three_dimensions,notebooks/sk-transition_GNEBM.ipynb
https://github.com/davidcortesortuno/paper-2021_bloch_point_mediated_skyrmion_annihilation_in_three_dimensions,notebooks/sk-tube_init_states.ipynb
https://github.com/davidcortesortuno/paper_biskyrmions_bubbles,joommf_isolated_typeIIbubble.ipynb
https://github.com/davidcortesortuno/paper_biskyrmions_bubbles,notebooks/joommf.ipynb
https://github.com/davidcortesortuno/paper_biskyrmions_bubbles,notebooks/joommf_isolated_typeII_bubble_field-sweep-PLOTS.ipynb
https://github.com/davidcortesortuno/paper_biskyrmions_bubbles,notebooks/joommf_isolated_typeII_bubble_field-sweep.ipynb
https://github.com/davidcortesortuno/paper_biskyrmions_bubbles,notebooks/joommf_typeIIbubble_film.ipynb
https://github.com/davidcortesortuno/skyrmion_mapping,skyrmion_projection.ipynb
https://github.com/davidcortesortuno/skyrmion_model_widget,skyrmion_model_widget.ipynb
https://github.com/davidcortesortuno/test_binder_oommf_fidimag,notebooks/2d_problem.ipynb
https://github.com/galib360/BigData_Project,.ipynb_checkpoints/BigData_Project-checkpoint.ipynb
https://github.com/galib360/BigData_Project,.ipynb_checkpoints/final_code-checkpoint.ipynb
https://github.com/galib360/BigData_Project,BigData_Project.ipynb
https://github.com/galib360/BigData_Project,BigData_test.ipynb
https://github.com/galib360/BigData_Project,final_code.ipynb
https://github.com/galib360/CoronaViz,data/.ipynb_checkpoints/Time_Agg_DataProc-checkpoint.ipynb
https://github.com/galib360/CoronaViz,data/Time_Agg_DataProc.ipynb
https://github.com/galib360/Machine_Learning_practice,OCR_Classification_DeepNetworks/.ipynb_checkpoints/LAB3-checkpoint.ipynb
https://github.com/galib360/Machine_Learning_practice,OCR_Classification_DeepNetworks/LAB3.ipynb
https://github.com/galib360/Machine_Learning_practice,OCR_Classification_DeepNetworks/tensorflow-lab.ipynb
https://github.com/galib360/Machine_Learning_practice,SpamClassifier/ML_Lab2_Spam.ipynb
https://github.com/galib360/Media_Retrieval_SBIR,.ipynb_checkpoints/Retrieval-checkpoint.ipynb
https://github.com/galib360/Media_Retrieval_SBIR,Retrieval.ipynb
https://github.com/galib360/Media_Retrieval_SBIR,Train_model_history.ipynb
https://github.com/gbeckers/Birdwatcher,notebooks/.ipynb_checkpoints/videofile-checkpoint.ipynb
https://github.com/gbeckers/Birdwatcher,notebooks/bokeh_sandbox.ipynb
https://github.com/gbeckers/Birdwatcher,notebooks/movementdetection.ipynb
https://github.com/gbeckers/Birdwatcher,notebooks/movementdetection_detailed.ipynb
https://github.com/gbeckers/Birdwatcher,notebooks/videofile.ipynb
https://github.com/gjlbeckers-uu/aglcheck,stimulussets_analyzed/suppl_info_beckers_etal_2016_jneurobiorev_revision2.ipynb
https://github.com/gjlbeckers-uu/aglcheck,tutorials/basic_use.ipynb
https://github.com/ivasconcelosUU/IPils2019,demos/Deconvolution.ipynb
https://github.com/ivasconcelosUU/IPils2019,demos/MRI.ipynb
https://github.com/ivasconcelosUU/IPils2019,demos/Tomography.ipynb
https://github.com/ivasconcelosUU/IPils2019,exercises/week1/.ipynb_checkpoints/exercises-checkpoint.ipynb
https://github.com/ivasconcelosUU/IPils2019,exercises/week1/exercises.ipynb
https://github.com/ivasconcelosUU/IPils2019,exercises/week10/exercises.ipynb
https://github.com/ivasconcelosUU/IPils2019,exercises/week11/exercises.ipynb
https://github.com/ivasconcelosUU/IPils2019,exercises/week12/exercises.ipynb
https://github.com/ivasconcelosUU/IPils2019,exercises/week13/exercises.ipynb
https://github.com/ivasconcelosUU/IPils2019,exercises/week14/exercises.ipynb
https://github.com/ivasconcelosUU/IPils2019,exercises/week2/.ipynb_checkpoints/exercises-checkpoint.ipynb
https://github.com/ivasconcelosUU/IPils2019,exercises/week2/exercises.ipynb
https://github.com/ivasconcelosUU/IPils2019,exercises/week2/handin.ipynb
https://github.com/ivasconcelosUU/IPils2019,exercises/week3/.ipynb_checkpoints/exercises-checkpoint.ipynb
https://github.com/ivasconcelosUU/IPils2019,exercises/week3/exercises.ipynb
https://github.com/ivasconcelosUU/IPils2019,exercises/week4/exercises.ipynb
https://github.com/ivasconcelosUU/IPils2019,exercises/week5/exercises.ipynb
https://github.com/ivasconcelosUU/IPils2019,exercises/week6/exercises.ipynb
https://github.com/ivasconcelosUU/IPils2019,exercises/week7/exercises.ipynb
https://github.com/ivasconcelosUU/IPils2019,exercises/week8/exercises.ipynb
https://github.com/ivasconcelosUU/IPils2019,exercises/week9/exercises.ipynb
https://github.com/ivasconcelosUU/IPils2019,index.ipynb
https://github.com/ivasconcelosUU/IPils2019,tutorials/Functions and plotting.ipynb
https://github.com/ivasconcelosUU/IPils2019,tutorials/Image processing.ipynb
https://github.com/ivasconcelosUU/IPils2019,tutorials/Linear Algebra.ipynb
https://github.com/ivasconcelosUU/IPils2019,tutorials/Rootfinding and optimization.ipynb
https://github.com/J535D165/CoronaWatchNL,now-register-extraction.ipynb
https://github.com/J535D165/CoronaWatchNL,workflows/rivm_pdf/pdf_extract_map.ipynb
https://github.com/J535D165/Data-Science-Day,DataScienceDay2017-UtrechtUniversity-Python-notebook.ipynb
https://github.com/J535D165/Data-Science-Day,DataScienceDay2017-UtrechtUniversity-R-notebook.ipynb
https://github.com/J535D165/recordlinkage-notebooks,training_data.ipynb
https://github.com/J535D165/recordlinkage-performance,Full index performance.ipynb
https://github.com/J535D165/recordlinkage-performance,haversine.ipynb
https://github.com/J535D165/recordlinkage-performance,index_compare_performance.ipynb
https://github.com/J535D165/recordlinkage-performance,indexing_performance_tests.ipynb
https://github.com/JoostGadellaa/capita-selecta,bibliometric_topic_modeling.ipynb
https://github.com/JoostGadellaa/capita-selecta,exploration.ipynb
https://github.com/konstantinosKokos/presentations,LSD2021/LSD 2021.ipynb
https://github.com/konstantinosKokos/siamese-paraphrase-keras,showcase.ipynb
https://github.com/konstantinosKokos/verbs-as-maps-keras,Showcase.ipynb
https://github.com/konstantinosKokos/verbs-as-maps-keras,clustering.ipynb
https://github.com/lauralwd/lauras_phylogeny_wf,tree_building_workflow.ipynb
https://github.com/lauralwd/metagenomicspractical,m00-prepare_download_and_subset_reads.ipynb
https://github.com/lauralwd/metagenomicspractical,m01-introduction.ipynb
https://github.com/lauralwd/metagenomicspractical,m02-jupyter_and_bash_basics.ipynb
https://github.com/lauralwd/metagenomicspractical,m03-assess_raw_data.ipynb
https://github.com/lauralwd/metagenomicspractical,m04-plot_assembly_length.ipynb
https://github.com/lauralwd/metagenomicspractical,m05-backmapping.ipynb
https://github.com/lauralwd/metagenomicspractical,m06-sorting_bamfiles.ipynb
https://github.com/lauralwd/metagenomicspractical,m07-binning_part1.ipynb
https://github.com/lauralwd/metagenomicspractical,m08-binning-part2.ipynb
https://github.com/lauralwd/metagenomicspractical,m09-Bin_taxonomy.ipynb
https://github.com/lauralwd/metagenomicspractical,m10-QC_checkm.ipynb
https://github.com/lauralwd/metagenomicspractical,m11-annotation.ipynb
https://github.com/lauralwd/MIKC_tree,MIKC_tree_workflow-basalclades-v1.ipynb
https://github.com/lauralwd/MIKC_tree,MIKC_tree_workflow-basalclades-v2.ipynb
https://github.com/lauralwd/MIKC_tree,MIKC_tree_workflow-basalclades-v3.ipynb
https://github.com/lauralwd/MIKC_tree,MIKC_tree_workflow-basalclades-v4.ipynb
https://github.com/lauralwd/MIKC_tree,MIKC_tree_workflow-basalclades-v5.ipynb
https://github.com/lauralwd/MIKC_tree,MIKC_tree_workflow-basalclades-v6.ipynb
https://github.com/lauralwd/MIKC_tree,MIKC_tree_workflow-basalclades-v7.ipynb
https://github.com/lauralwd/MIKC_tree,MIKC_tree_workflow-basalclades-v8.ipynb
https://github.com/lauralwd/MIKC_tree,MIKC_tree_workflow-basalclades-v9.ipynb
https://github.com/lauralwd/MIKC_tree,MIKC_tree_workflow-v1.ipynb
https://github.com/lauralwd/MIKC_tree,MIKC_tree_workflow-v2.ipynb
https://github.com/lauralwd/MIKC_tree,algal_sequences.ipynb
https://github.com/lcreteig/website,content/post/jupyter/index.ipynb
https://github.com/lcreteig/website,themes/hugo-academic/exampleSite/content/post/jupyter/index.ipynb
https://github.com/leonardovida/decentralized-utrecht-university,courses/dss-course/1-lectures/Tutorials/Week 07 - Tutorial 6 - Answers and explanation.ipynb
https://github.com/leonardovida/decentralized-utrecht-university,courses/dss-course/1-lectures/Tutorials/Week 08 - Answers - Epidemiology with Spark Part 2.ipynb
https://github.com/leonardovida/decentralized-utrecht-university,courses/dss-course/1-lectures/Tutorials/tutorial_5_as_Spark_notebook.ipynb
https://github.com/leonardovida/decentralized-utrecht-university,courses/dss-course/2-assigments/additional_python_class.ipynb
https://github.com/leonardovida/decentralized-utrecht-university,courses/mlhvl/2-assignments/2-ass-2/.ipynb_checkpoints/Notes ml-language class-checkpoint.ipynb
https://github.com/leonardovida/decentralized-utrecht-university,courses/mlhvl/2-assignments/2-ass-2/.ipynb_checkpoints/Torch_Intro-checkpoint.ipynb
https://github.com/leonardovida/decentralized-utrecht-university,courses/mlhvl/2-assignments/2-ass-2/.ipynb_checkpoints/Torch_Intro_completed-checkpoint.ipynb
https://github.com/leonardovida/decentralized-utrecht-university,courses/mlhvl/2-assignments/2-ass-2/Notes ml-language class.ipynb
https://github.com/leonardovida/decentralized-utrecht-university,courses/mlhvl/2-assignments/2-ass-2/Torch_Intro.ipynb
https://github.com/leonardovida/decentralized-utrecht-university,courses/mlhvl/2-assignments/2-ass-2/Torch_Intro_completed.ipynb
https://github.com/leonardovida/decentralized-utrecht-university,courses/mlhvl/2-assignments/3-ass-3/.ipynb_checkpoints/Word_Vectors-checkpoint.ipynb
https://github.com/leonardovida/decentralized-utrecht-university,courses/mlhvl/2-assignments/3-ass-3/Word_Vectors.ipynb
https://github.com/leonardovida/decentralized-utrecht-university,courses/mlhvl/2-assignments/3-ass-3/Word_Vectors_completed_Leonardo_Vida_6557929.ipynb
https://github.com/leonardovida/decentralized-utrecht-university,courses/mlhvl/2-assignments/4-ass-4/.ipynb_checkpoints/POS_RNN-checkpoint.ipynb
https://github.com/leonardovida/decentralized-utrecht-university,courses/mlhvl/2-assignments/4-ass-4/.ipynb_checkpoints/Sequence_RNN-checkpoint.ipynb
https://github.com/leonardovida/decentralized-utrecht-university,courses/mlhvl/2-assignments/4-ass-4/.ipynb_checkpoints/Sequence_RNN_2-checkpoint.ipynb
https://github.com/leonardovida/decentralized-utrecht-university,courses/mlhvl/2-assignments/4-ass-4/.ipynb_checkpoints/Sequence_RNN_2_final-checkpoint.ipynb
https://github.com/leonardovida/decentralized-utrecht-university,courses/mlhvl/2-assignments/4-ass-4/Original.ipynb
https://github.com/leonardovida/decentralized-utrecht-university,courses/mlhvl/2-assignments/4-ass-4/Sequence_RNN.ipynb
https://github.com/leonardovida/decentralized-utrecht-university,courses/mlhvl/2-assignments/4-ass-4/Sequence_RNN_2.ipynb
https://github.com/leonardovida/decentralized-utrecht-university,courses/mlhvl/2-assignments/4-ass-4/Sequence_RNN_2_final.ipynb
https://github.com/leonardovida/vz-assignment,notebooks/1-ljv-VodafoneZiggo-exploration.ipynb
https://github.com/lukavdplas/CLIN30-presentation,analysis.ipynb
https://github.com/lukavdplas/crossword-maker,emptycrosswords2.ipynb
https://github.com/lukavdplas/dutch-verb-matrices,argv-correlation.ipynb
https://github.com/lukavdplas/dutch-verb-matrices,compare-phrases.ipynb
https://github.com/lukavdplas/dutch-verb-matrices,train-verbs-testing.ipynb
https://github.com/lukavdplas/historic-dutch-city-names,RNN.ipynb
https://github.com/MarcelRobeer/ContrastiveExplanation,Contrastive explanation - example usage.ipynb
https://github.com/MaxvanHaastrecht/StreetMap,python/Street Map Medium.ipynb
https://github.com/neurOnur/scLepr,Kakava_scLepr.ipynb
https://github.com/neurOnur/scLepr,analysis/Kakava_scLepr_analysis.ipynb
https://github.com/neurOnur/scLepr,analysis/Kakava_scLepr_analysis_neurons_nonneurons.ipynb
https://github.com/neurOnur/scLepr,figures/Kakava_figures_draft2.ipynb
https://github.com/neurOnur/scLepr,preprocess/Kakava_scLepr_preprocess.ipynb
https://github.com/neurOnur/scRNAseq_course,Seurat_forebrain-1.ipynb
https://github.com/nimota/quants-compl-degs,code/measures_analysis.ipynb
https://github.com/OceanParcels/AntarcticPeninsulaPlastic,plotparticles.ipynb
https://github.com/OceanParcels/bare-bones-parcels,find_cell_curvi_mesh/find_index.ipynb
https://github.com/OceanParcels/CoralDispersion,2D Analysis/.ipynb_checkpoints/Exploratory-checkpoint.ipynb
https://github.com/OceanParcels/CoralDispersion,2D Analysis/AnalysisAnimations.ipynb
https://github.com/OceanParcels/CoralDispersion,2D Analysis/AnalysisBeachingStrategy.ipynb
https://github.com/OceanParcels/CoralDispersion,2D Analysis/AnalysisDensity.ipynb
https://github.com/OceanParcels/CoralDispersion,2D Analysis/AnalysisFlow.ipynb
https://github.com/OceanParcels/CoralDispersion,2D Analysis/AnalysisFresh.ipynb
https://github.com/OceanParcels/CoralDispersion,2D Analysis/AnalysisRunComp.ipynb
https://github.com/OceanParcels/GalapagosBasinPlastic,fishingeffortmap.ipynb
https://github.com/OceanParcels/GalapagosBasinPlastic,galapagos_buoys.ipynb
https://github.com/OceanParcels/GalapagosBasinPlastic,galapagos_plotting.ipynb
https://github.com/OceanParcels/GalapagosBasinPlastic,galapagosrun_americas.ipynb
https://github.com/OceanParcels/GalapagosBasinPlastic,galapagosrun_bwd.ipynb
https://github.com/OceanParcels/GalapagosBasinPlastic,galapagosrun_china.ipynb
https://github.com/OceanParcels/GalapagosBasinPlastic,galapagosrun_fishing.ipynb
https://github.com/OceanParcels/kiel_summer_school_tutorials,exercises/exo1_creating_fieldset.ipynb
https://github.com/OceanParcels/kiel_summer_school_tutorials,exercises/exo2_particle_and_particleset.ipynb
https://github.com/OceanParcels/kiel_summer_school_tutorials,exercises/exo3_stommel_gyre_c_staggered_grid.ipynb
https://github.com/OceanParcels/kiel_summer_school_tutorials,exercises/exo4_arglo_floats.ipynb
https://github.com/OceanParcels/kiel_summer_school_tutorials,solutions/exo1_creating_fieldset.ipynb
https://github.com/OceanParcels/kiel_summer_school_tutorials,solutions/exo2_particle_and_particleset.ipynb
https://github.com/OceanParcels/kiel_summer_school_tutorials,solutions/exo3_stommel_gyre_c_staggered_grid.ipynb
https://github.com/OceanParcels/kiel_summer_school_tutorials,solutions/exo4_arglo_floats.ipynb
https://github.com/OceanParcels/MedForams_Daemmer,plotparticles.ipynb
https://github.com/OceanParcels/MedTurtles_Haywood,plotparticles.ipynb
https://github.com/OceanParcels/Microbes_EAC,plotparticles.ipynb
https://github.com/OceanParcels/parcels,parcels/examples/documentation_MPI.ipynb
https://github.com/OceanParcels/parcels,parcels/examples/documentation_homepage_animation.ipynb
https://github.com/OceanParcels/parcels,parcels/examples/documentation_indexing.ipynb
https://github.com/OceanParcels/parcels,parcels/examples/documentation_stuck_particles.ipynb
https://github.com/OceanParcels/parcels,parcels/examples/documentation_unstuck_Agrid.ipynb
https://github.com/OceanParcels/parcels,parcels/examples/parcels_tutorial.ipynb
https://github.com/OceanParcels/parcels,parcels/examples/tutorial_Agulhasparticles.ipynb
https://github.com/OceanParcels/parcels,parcels/examples/tutorial_Argofloats.ipynb
https://github.com/OceanParcels/parcels,parcels/examples/tutorial_NestedFields.ipynb
https://github.com/OceanParcels/parcels,parcels/examples/tutorial_SummedFields.ipynb
https://github.com/OceanParcels/parcels,parcels/examples/tutorial_analyticaladvection.ipynb
https://github.com/OceanParcels/parcels,parcels/examples/tutorial_delaystart.ipynb
https://github.com/OceanParcels/parcels,parcels/examples/tutorial_diffusion.ipynb
https://github.com/OceanParcels/parcels,parcels/examples/tutorial_interaction.ipynb
https://github.com/OceanParcels/parcels,parcels/examples/tutorial_interpolation.ipynb
https://github.com/OceanParcels/parcels,parcels/examples/tutorial_jit_vs_scipy.ipynb
https://github.com/OceanParcels/parcels,parcels/examples/tutorial_nemo_3D.ipynb
https://github.com/OceanParcels/parcels,parcels/examples/tutorial_nemo_curvilinear.ipynb
https://github.com/OceanParcels/parcels,parcels/examples/tutorial_output.ipynb
https://github.com/OceanParcels/parcels,parcels/examples/tutorial_parcels_structure.ipynb
https://github.com/OceanParcels/parcels,parcels/examples/tutorial_particle_field_interaction.ipynb
https://github.com/OceanParcels/parcels,parcels/examples/tutorial_periodic_boundaries.ipynb
https://github.com/OceanParcels/parcels,parcels/examples/tutorial_plotting.ipynb
https://github.com/OceanParcels/parcels,parcels/examples/tutorial_sampling.ipynb
https://github.com/OceanParcels/parcels,parcels/examples/tutorial_timestamps.ipynb
https://github.com/OceanParcels/parcels,parcels/examples/tutorial_timevaryingdepthdimensions.ipynb
https://github.com/OceanParcels/parcels,parcels/examples/tutorial_unitconverters.ipynb
https://github.com/OceanParcels/Parcelsv0.9Paper_Scripts,experiment_scripts/CorefootprintAnimation.ipynb
https://github.com/OceanParcels/parcels_efficiency,increasing_pset/stommel_npart_scaling.ipynb
https://github.com/OceanParcels/parcels_efficiency,stommel_mpi/stommel_mpi.ipynb
https://github.com/OceanParcels/Plastic_CyprusBeaches,plotparticles.ipynb
